Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration(ms),Valence,Chord
622,3,7,2020-12-18--2020-12-25,Santa Tell Me,16657592,Ariana Grande,67208170,0lizgQ7Qw35od7CYaoMBZb,"['dance pop', 'pop', 'post-teen pop']",11/24/2014,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",61,0.5,0.6,-7.36,0.12,0.05,0.29,191.9,204093,0.59,G
623,5,7,2020-12-18--2020-12-25,Rockin' Around The Christmas Tree,16613649,Brenda Lee,222627,2EjXfH91m7f8HiJN1yQg97,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly', 'vocal jazz']",10/19/1964,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",58,0.6,0.5,-8.75,0.05,0.61,0.51,67.2,126267,0.9,G#/Ab
624,7,7,2020-12-18--2020-12-25,Jingle Bell Rock,16527404,Bobby Helms,20637,7vQbuQcyTflfCIOu3Uzzya,[],12/2/1957,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",56,0.8,0.4,-8.46,0.04,0.64,0.07,119.71,130973,0.81,D
625,6,7,2020-12-18--2020-12-25,It's Beginning to Look a Lot like Christmas,15424001,Michael Bublé,4702232,5a1iz510sv2W9Dt1MvFd5R,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",11/9/2012,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",55,0.3,0.2,-11.71,0.04,0.91,0.34,94.78,206640,0.36,E
626,8,7,2020-12-18--2020-12-25,It's the Most Wonderful Time of the Year,14582001,Andy Williams,369548,5hslUAKq9I9CG2bAulFkHN,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",11/24/1963,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",55,0.2,0.6,-8.44,0.04,0.77,0.12,201.63,151933,0.78,G
627,9,7,2020-12-18--2020-12-25,Underneath the Tree,12266990,Kelly Clarkson,7869617,3YZE5qDV7u1ZD1gZc47ZeR,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",10/29/2013,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",49,0.5,0.8,-5.44,0.05,0,0.21,159.88,229640,0.69,G#/Ab
628,14,6,2020-12-18--2020-12-25,Feliz Navidad,11664490,José Feliciano,239129,0oPdaY4dXtc3ZsaG17V972,"['latin pop', 'puerto rican pop']",9/24/2002,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",49,0.5,0.8,-9,0.04,0.55,0.34,148.84,182067,0.96,D
629,11,6,2020-12-18--2020-12-25,Let It Snow! Let It Snow! Let It Snow!,10884855,Dean Martin,1139096,2uFaJJtFpPDc5Pa95XzTvg,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",1/1/1959,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",54,0.5,0.2,-14.01,0.04,0.91,0.18,134.01,117147,0.7,C#/Db
630,19,6,2020-12-18--2020-12-25,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),10787165,Frank Sinatra,4953667,4kKdvXD0ez7jp1296JmAts,"['adult standards', 'easy listening', 'lounge']",11/8/1994,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",53,0.7,0.3,-13.34,0.06,0.9,0.36,142.17,155453,0.84,D
631,15,6,2020-12-18--2020-12-25,Mistletoe,10609206,Justin Bieber,48544923,7xapw9Oy21WpfEcib2ErSA,"['canadian pop', 'pop', 'post-teen pop']",1/1/2011,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",59,0.7,0.6,-9.05,0.05,0.5,0.08,161.99,182947,0.85,F#/Gb
632,16,6,2020-12-18--2020-12-25,Sleigh Ride,10508459,The Ronettes,1251372,5ASM6Qjiav2xPe7gRkQMsQ,[],1963,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",50,0.5,0.8,-7.01,0.03,0.4,0.32,91.75,181267,0.85,D
633,17,6,2020-12-18--2020-12-25,Do They Know It's Christmas? - 1984 Version,10476212,Band Aid,4883,0247StOpd3AkeBQzANX4Zf,['musical advocacy'],1/1/2004,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",51,0.6,0.6,-6.94,0.04,0.16,0.1,115.41,222533,0.35,C
634,23,4,2020-12-18--2020-12-25,Wonderful Christmastime - Edited Version / Remastered 2011,9882989,Paul McCartney,3609658,1SV1fxF65n9NhRHp3KlBuu,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock', 'soft rock']",5/16/1980,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",51,0.8,0.5,-8.91,0.03,0.32,0.07,94.74,227653,0.77,B
635,21,6,2020-12-18--2020-12-25,Holly Jolly Christmas,9852792,Michael Bublé,4702232,5PuKlCjfEVIXl0ZBp5ZW9g,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",11/9/2012,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",48,0.7,0.5,-8.31,0.04,0.87,0.09,151.25,119787,0.7,G
636,24,5,2020-12-18--2020-12-25,Happy Xmas (War Is Over) - Remastered 2010,9509781,"John Lennon, Yoko Ono",4313100,27RYrbL6S02LNVhDWVl38b,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']",10/5/2010,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",53,0.3,0.6,-10.02,0.03,0.28,0.72,146.17,214333,0.41,D
637,22,6,2020-12-18--2020-12-25,Driving Home for Christmas - 2019 Remaster,8804531,Chris Rea,,,,,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",,,,,,,,,,,
638,32,5,2020-12-18--2020-12-25,The Christmas Song (Merry Christmas To You),8478518,Nat King Cole,1634288,4PS1e8f2LvuTFgUs1Cn3ON,"['adult standards', 'lounge', 'soul', 'vocal jazz']",1962,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",53,0.3,0.2,-15.23,0.03,0.92,0.14,78.7,192160,0.21,C#/Db
639,39,5,2020-12-18--2020-12-25,White Christmas,7045348,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",359973,4so0Wek9Ig1p6CRCHuINwW,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",1/1/1942,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",51,0.3,0.2,-16.49,0.04,0.67,0.34,130.5,177480,0.25,A
640,114,1,2020-12-25--2021-01-01,Slay3r,6912271,Playboi Carti,4958353,1eMNW1HQjF1dbb4GtnmpaX,"['atl hip hop', 'plugg', 'rap', 'trap']",12/25/2020,2020-12-25--2021-01-01,63,0.9,0.7,-5.06,0.14,0.17,0.33,140.03,164591,0.44,E
641,42,5,2020-12-18--2020-12-25,A Holly Jolly Christmas - Single Version,6716353,Burl Ives,58479,77khP2fIVhSW23NwxrRluh,"['adult standards', 'american folk revival']",1/1/1965,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",49,0.7,0.4,-13.06,0.03,0.58,0.08,140.47,135533,0.89,C
642,47,5,2020-12-18--2020-12-25,Fairytale of New York (feat. Kirsty MacColl),6404964,The Pogues,382997,3VTNVsTTu05dmTsVFrmGpK,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",9/5/1988,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",55,0.3,0.6,-7.48,0.05,0.58,0.26,78.11,272467,0.43,D
643,38,5,2020-12-18--2020-12-25,Merry Christmas Everyone,6052105,Shakin' Stevens,99249,2TE4xW3ImvpltVU0cPcKUn,"['classic uk pop', 'new wave pop', 'rock-and-roll', 'rockabilly', 'soft rock']",11/25/1991,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",47,0.5,0.9,-3.32,0.04,0.13,0.13,202.9,220160,0.96,A
644,62,4,2020-12-18--2020-12-25,Blue Christmas,6007011,Elvis Presley,5698788,3QiAAp20rPC3dcAtKtMaqQ,"['rock-and-roll', 'rockabilly']",10/15/1957,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",49,0.5,0.3,-16.66,0.04,0.9,0.15,94.52,129173,0.58,E
645,65,4,2020-12-18--2020-12-25,Run Rudolph Run - Single Version,5802508,Chuck Berry,1251372,47CIT5hMphuMQkpeyfGQTL,[],8/6/2021,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",0,0.7,0.9,-5.66,0.19,0.88,0.26,151.93,162897,0.95,A#/Bb
646,59,4,2020-12-18--2020-12-25,Santa Claus Is Coming To Town,5801639,The Jackson 5,1251372,5Gz7EYD7JAmItA7FbhKgKb,[],8/6/2021,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",0,0.7,0.8,-4.18,0.03,0.46,0.33,146.86,144080,0.96,C
647,52,5,2020-12-18--2020-12-25,Santa Baby,5687085,Kylie Minogue,1324920,0cM5URUqqQTpJWonmdzF1J,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']",11/30/2010,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",42,0.7,0.4,-7.18,0.04,0.74,0.14,87.1,202547,0.44,C#/Db
648,60,5,2020-12-18--2020-12-25,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),5422082,"Perry Como, The Fontane Sisters",336373,2pXpURmn6zC5ZYDMms6fwa,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",8/20/1999,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",49,0.7,0.3,-12.25,0.06,0.76,0.12,112.87,155933,0.72,G
649,69,6,2020-12-18--2020-12-25,Christmas (Baby Please Come Home),5394054,Darlene Love,1251372,46pF1zFimM582ss1PrMy68,[],1963,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-12-04--2020-12-11",45,0.3,0.8,-7.15,0.05,0.4,0.08,126.63,166453,0.36,G#/Ab
650,66,4,2020-12-18--2020-12-25,Step Into Christmas,5353591,Elton John,7504724,6sBWmE23q6xQHlnEZ8jYPT,"['glam rock', 'mellow gold', 'piano rock']",10/5/1973,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",43,0.5,0.9,-5.58,0.04,0.1,0.31,140.31,272394,0.82,D
651,54,3,2020-12-11--2020-12-18,Show Out (with Skepta & Pop Smoke),5209372,Kid Cudi,5002317,5CFJRZRq6sdKKtRwNPWbYv,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",76,0.6,0.6,-6.53,0.12,0.43,0.38,143.9,174960,0.16,C#/Db
652,166,11,2020-10-23--2020-10-30,Investe Em Mim,5191001,Jonas Esticado,1293055,15k1TDabqSEmyXOwMq9RM7,"['forro', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",12/13/2019,"2020-12-25--2021-01-01
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04",72,0.6,1,-1.28,0.03,0.32,0.13,160.06,186533,0.8,A
653,197,1,2020-12-25--2021-01-01,Lance Individual,5152906,Jorge & Mateus,15019109,7GLWWrk1YlkPYqJK3ynIA0,"['sertanejo', 'sertanejo universitario']",11/13/2020,2020-12-25--2021-01-01,72,0.8,0.6,-5.54,0.05,0.31,0.08,117.4,164459,0.96,F
654,71,3,2020-12-18--2020-12-25,Jingle Bell Rock - Daryl's Version,10522305,Daryl Hall & John Oates,1549216,6pVW5LRWgeLaHudxauOTJU,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",11/1/1983,"2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",43,0.7,0.8,-3.59,0.03,0.61,0.11,128.71,126360,0.84,D
655,73,1,2020-12-18--2020-12-25,Thank God It's Christmas - Non-Album Single,10509961,Queen,,,,,2020-12-18--2020-12-25,,,,,,,,,,,
656,74,3,2020-12-18--2020-12-25,Christmas Lights,10455065,Coldplay,31161671,4QVdnpSO5JGMFOEl6ys4RQ,"['permanent wave', 'pop']",12/16/2016,"2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",53,0.3,0.5,-9.48,0.03,0.21,0.86,132.06,268521,0.22,G
657,83,3,2020-12-18--2020-12-25,Have Yourself A Merry Little Christmas,9548924,Sam Smith,17097317,1Qi2wh8fFgDV7tl4Sj3f2K,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",12/5/2014,"2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",46,0.4,0.2,-9.4,0.04,0.96,0.32,75.25,170964,0.34,F
658,85,1,2020-12-18--2020-12-25,Santa's Coming for Us,9474711,Sia,20528724,1N1ZpYUJc9fwrqk53FGgWv,"['australian dance', 'australian pop', 'dance pop', 'pop']",11/1/2018,2020-12-18--2020-12-25,49,0.6,0.8,-6.19,0.12,0.02,0.05,92.99,205267,0.72,C#/Db
659,86,2,2020-12-18--2020-12-25,My Only Wish (This Year),9457199,Britney Spears,9470311,0YWUHZPJVg4iujddsJDwhM,"['dance pop', 'pop', 'post-teen pop']",11/14/2000,"2020-12-18--2020-12-25
2020-12-04--2020-12-11",43,0.7,0.8,-3.77,0.03,0.17,0.2,147.08,255400,0.7,C
660,89,3,2020-12-18--2020-12-25,"Baby, It's Cold Outside (feat. Meghan Trainor)",9270017,Brett Eldredge,1298537,5Q2P43CJra0uRAogjHyJDK,"['contemporary country', 'country', 'country road', 'modern country rock']",10/28/2016,"2020-12-18--2020-12-25
2020-12-04--2020-12-11
2020-11-27--2020-12-04",44,0.6,0.6,-4.78,0.04,0.74,0.27,114,173560,0.68,C#/Db
661,92,2,2020-12-18--2020-12-25,Like It's Christmas,9167304,Jonas Brothers,5436999,1OjmlSFuzYflWjSMTCyTJv,"['boy band', 'dance pop', 'pop', 'post-teen pop']",11/8/2019,"2020-12-18--2020-12-25
2020-12-04--2020-12-11",47,0.7,0.6,-6.01,0.1,0.02,0.05,146.04,200880,0.61,C#/Db
662,102,1,2020-12-18--2020-12-25,Christmas Without You,8813922,Ava Max,3916979,1QLZKzC2pjP4ySf4ALrNhm,"['dance pop', 'pop']",10/15/2020,2020-12-18--2020-12-25,45,0.7,0.6,-4.68,0.05,0.42,0.11,118.08,169245,0.38,C#/Db
663,104,1,2020-12-18--2020-12-25,You Make It Feel Like Christmas (feat. Blake Shelton),8696354,Gwen Stefani,4805333,2OQ6a4CfUeYskpTTgyawyJ,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",10/6/2017,2020-12-18--2020-12-25,44,0.6,0.9,-4.29,0.04,0.02,0.12,93,156773,0.91,D
664,107,1,2020-12-18--2020-12-25,Gnat,8614955,Eminem,46814751,6cS9PmLky2NhLOhpIsUlow,"['detroit hip hop', 'hip hop', 'rap']",12/18/2020,2020-12-18--2020-12-25,70,0.8,0.9,-4.58,0.27,0.25,0.46,140.95,224656,0.82,A#/Bb
665,111,1,2020-12-18--2020-12-25,Joy To The World,8387899,Nat King Cole,1251372,5oWFPbd340pwiXKMO1CQRy,[],8/6/2021,2020-12-18--2020-12-25,0,0.6,0.3,-12.96,0.03,0.89,0.14,102.1,86760,0.55,A#/Bb
666,117,1,2020-12-18--2020-12-25,Santa Claus Is Coming to Town,8177832,Michael Bublé,4702232,1RMDXedcRno6rDBCbNHDJf,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",11/9/2012,2020-12-18--2020-12-25,44,0.6,0.4,-7.11,0.05,0.79,0.03,122.33,171093,0.4,A#/Bb
667,119,1,2020-12-18--2020-12-25,Baby It's Cold Outside (duet with Michael Bublé),8160534,Idina Menzel,353571,0Ie5uiv54KgCr7P4sYDTHl,"['hollywood', 'show tunes']",10/10/2014,2020-12-18--2020-12-25,47,0.6,0.5,-8.87,0.06,0.65,0.28,113.4,166147,0.56,C
668,22,2,2020-12-11--2020-12-18,‘tis the damn season,8115520,Taylor Swift,42227614,7dW84mWkdWE5a6lFWxJCBG,"['pop', 'post-teen pop']",12/11/2020,"2020-12-18--2020-12-25
2020-12-11--2020-12-18",66,0.6,0.4,-8.19,0.03,0.74,0.11,145.92,229840,0.35,F
669,123,1,2020-12-18--2020-12-25,I Saw Mommy Kissing Santa Claus,8064361,The Jackson 5,1151360,15sxLiiChE5dCW3Y756oas,"['motown', 'soul']",10/15/1970,2020-12-18--2020-12-25,44,0.6,0.7,-8.22,0.05,0.26,0.82,128.9,181267,0.61,D#/Eb
670,126,1,2020-12-18--2020-12-25,Santa Baby (with Henri René & His Orchestra),8022773,"Eartha Kitt, Henri Rene & His Orchestra",127251,1foCxQtxBweJtZmdxhEHVO,"['adult standards', 'lounge', 'torch song', 'vocal jazz']",2002,2020-12-18--2020-12-25,41,0.7,0.1,-12.35,0.06,0.9,0.19,84.49,206067,0.49,G#/Ab
671,127,1,2020-12-18--2020-12-25,Carol of the Bells,7993078,"Mykola Dmytrovych Leontovych, John Williams",1024868,4tHqQMWSqmL6YjXwsqthDI,['soundtrack'],1990,2020-12-18--2020-12-25,51,0.4,0.1,-22.51,0.04,0.99,0.18,46.72,85267,0.8,G#/Ab
672,19,2,2020-12-11--2020-12-18,gold rush,7901968,Taylor Swift,42227614,5BK0uqwY9DNfZ630STAEaq,"['pop', 'post-teen pop']",12/11/2020,"2020-12-18--2020-12-25
2020-12-11--2020-12-18",70,0.5,0.5,-10.49,0.04,0.83,0.12,112.05,185320,0.35,A
673,133,1,2020-12-18--2020-12-25,What Christmas Means To Me,7792643,Stevie Wonder,1251372,6Wn9zkkbWdK42uXCcADkRq,[],8/6/2021,2020-12-18--2020-12-25,0,0.6,0.7,-6.96,0.03,0.1,0.1,83.51,148147,0.8,F
674,140,1,2020-12-18--2020-12-25,The Christmas Song (Shawn Mendes & Camila Cabello),7536851,Shawn Mendes,33893352,0fwxmtpxpMmEMphmJbCAEx,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",12/7/2020,2020-12-18--2020-12-25,42,0.3,0.2,-12.07,0.04,0.89,0.14,83.61,196254,0.21,D
675,144,1,2020-12-18--2020-12-25,"Baby, It's Cold Outside",7367482,Dean Martin,1139096,4MrfQL4TYQXJBlZYpAHTuE,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",1/1/1959,2020-12-18--2020-12-25,44,0.5,0.2,-16.09,0.06,0.88,0.05,130.04,143733,0.54,C
676,145,1,2020-12-18--2020-12-25,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",7363913,Bruce Springsteen,4224071,6s2wpWPFPAgKg2LXxi1Oee,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",1981,2020-12-18--2020-12-25,44,0.4,0.7,-8.44,0.05,0.36,0.73,139.99,267600,0.41,C
677,147,1,2020-12-18--2020-12-25,One More Sleep,7350024,Leona Lewis,2877234,78pn8k7RogKo2oxl0DyX6d,"['british soul', 'dance pop', 'europop', 'pop', 'post-teen pop', 'talent show']",12/2/2013,2020-12-18--2020-12-25,42,0.6,0.8,-3.85,0.04,0.46,0.34,112.99,239587,0.75,B
678,149,1,2020-12-18--2020-12-25,Little Saint Nick - 1991 Remix,7301381,The Beach Boys,1251372,63Lk6VuXdj7S58R3wLdv9r,[],8/6/2021,2020-12-18--2020-12-25,0,0.6,0.6,-9.34,0.03,0.11,0.05,130.59,118840,0.97,B
679,150,1,2020-12-18--2020-12-25,Naughty List (with Dixie),7299201,Liam Payne,8037861,2Y0ktCGrGoGcQFXsGztvhi,"['dance pop', 'pop', 'post-teen pop']",10/30/2020,2020-12-18--2020-12-25,51,0.6,0.8,-2.2,0.06,0.03,0.11,81.97,154747,0.7,A
680,152,1,2020-12-18--2020-12-25,I'll Be Home,7281773,Meghan Trainor,10606572,0lTurWECr2XL607eJAj1A3,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",1/9/2015,2020-12-18--2020-12-25,45,0.5,0.4,-7.78,0.03,0.32,0.11,84.8,219653,0.29,D
681,156,1,2020-12-18--2020-12-25,Rudolph The Red-Nosed Reindeer,7227612,Dean Martin,1139096,2L9QLAhrvtP4EYg1lY0Tnw,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",1/1/1959,2020-12-18--2020-12-25,41,0.5,0.2,-16.77,0.03,0.92,0.09,136.47,135760,0.86,G
682,157,1,2020-12-18--2020-12-25,Mistletoe And Holly - Remastered 1999,7225080,Frank Sinatra,4953667,7faDzZnZYqTyYThx2sbHVQ,"['adult standards', 'easy listening', 'lounge']",1957-09,2020-12-18--2020-12-25,38,0.6,0.1,-14.41,0.04,0.8,0.08,110.38,136427,0.34,A
683,159,1,2020-12-18--2020-12-25,Jingle Bells - Remastered 1999,7182262,Frank Sinatra,4953667,4HEOgBHRCExyYVeTyrXsnL,"['adult standards', 'easy listening', 'lounge']",1957-09,2020-12-18--2020-12-25,36,0.5,0.3,-13.12,0.05,0.73,0.1,174.61,120693,0.95,G#/Ab
684,160,1,2020-12-18--2020-12-25,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),7170169,Mariah Carey,6931357,1Ri9P0ZPrqr6h0REDRdJBd,"['dance pop', 'pop', 'r&b', 'urban contemporary']",12/4/2020,2020-12-18--2020-12-25,47,0.7,0.9,-3.3,0.12,0.03,0.06,78.5,200467,0.85,C#/Db
685,161,1,2020-12-18--2020-12-25,Do You Hear What I Hear? - Remastered 2006,7149158,Bing Crosby,359973,5aDoUmxBsbdpS16alksb5Z,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",1/1/2006,2020-12-18--2020-12-25,44,0.6,0.3,-15.5,0.03,0.81,0.2,101.53,165667,0.41,A#/Bb
686,167,1,2020-12-18--2020-12-25,Hallelujah,6985392,Pentatonix,3083825,0HZk0QsXPhMNAWNDR3rYE8,['a cappella'],12/6/2017,2020-12-18--2020-12-25,60,0.4,0.4,-7.38,0.03,0.47,0.34,89.92,268960,0.37,G
687,175,1,2020-12-18--2020-12-25,This Christmas,6809438,Donny Hathaway,424935,38xhBO2AKrJnjdjVnhJES6,"['chicago soul', 'classic soul', 'funk', 'motown', 'neo soul', 'quiet storm', 'soul', 'southern soul']",4/3/1990,2020-12-18--2020-12-25,42,0.6,0.7,-9.2,0.04,0.29,0.25,93.05,231173,0.68,F
688,180,1,2020-12-18--2020-12-25,Winter Wonderland,6680928,Tony Bennett,659472,6kkJlaBYdyFcwCg67hW40t,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",12/9/2014,2020-12-18--2020-12-25,29,0.6,0.5,-6.68,0.03,0.73,0.1,126.01,149307,0.72,C#/Db
689,181,1,2020-12-18--2020-12-25,Christmas Tree Farm,6657404,Taylor Swift,42227614,2mvabkN1i2gLnGAPUVdwek,"['pop', 'post-teen pop']",12/6/2019,2020-12-18--2020-12-25,52,0.6,0.7,-4.51,0.03,0.06,0.32,134,228027,0.44,G
690,182,1,2020-12-18--2020-12-25,Cozy Little Christmas,6652130,Katy Perry,18936929,02FaKXXL7KUtRc7K0k54tL,"['dance pop', 'pop', 'post-teen pop']",11/15/2018,2020-12-18--2020-12-25,41,0.8,0.6,-6.26,0.13,0.13,0.09,137.49,182521,0.56,G
691,184,1,2020-12-18--2020-12-25,"Merry Christmas, Happy Holidays",6635128,*NSYNC,1564750,4v9WbaxW8HdjqfUiWYWsII,"['boy band', 'dance pop', 'pop', 'post-teen pop']",10/30/1998,2020-12-18--2020-12-25,41,0.6,0.9,-3.97,0.05,0.1,0.88,105,255307,0.76,F
692,24,2,2020-12-11--2020-12-18,tolerate it,6635109,Taylor Swift,42227614,0PurA4JVJ8YQgSVopY8fn6,"['pop', 'post-teen pop']",12/11/2020,"2020-12-18--2020-12-25
2020-12-11--2020-12-18",67,0.3,0.4,-10.38,0.05,0.88,0.08,74.95,245440,0.22,A
693,192,1,2020-12-18--2020-12-25,Please Come Home for Christmas - 2013 Remaster,6400108,Eagles,6896776,3QIoEi8Enr9uHffwInGIsC,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",1994,2020-12-18--2020-12-25,44,0.6,0.3,-11.57,0.04,0.6,0.06,183.18,177440,0.47,A
694,197,1,2020-12-18--2020-12-25,My Kind Of Present,6278993,Meghan Trainor,10606572,2rkb8ijsPapKDMEh0cSe8I,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",10/30/2020,2020-12-18--2020-12-25,41,0.5,0.4,-6.23,0.2,0.37,0.1,179.97,161013,0.78,C#/Db
